tipo;logo
Classic Cars;https://github.com/karleypr/Logos/blob/main/icons8-coche-64.png?raw=true
Motorcycles;https://github.com/karleypr/Logos/blob/main/icons8-motocicleta-94.png?raw=true
Planes;https://github.com/karleypr/Logos/blob/main/icons8-despegue-64.png?raw=true
Ships;https://github.com/karleypr/Logos/blob/main/icons8-sailboat-48.png?raw=true
Trains;https://github.com/karleypr/Logos/blob/main/icons8-tren-100.png?raw=true
Trucks and Buses;https://github.com/karleypr/Logos/blob/main/icons8-autob%C3%BAs-64.png?raw=true
Vintage Cars;https://github.com/karleypr/Logos/blob/main/icons8-fiat-500-64.png?raw=true
